#(id,from,to,speed,planTime)
(54956, 58, 75, 6, 74)
(54957, 27, 67, 4, 23)
(54958, 53, 94, 6, 81)
(54959, 64, 17, 8, 6)
(54960, 99, 92, 8, 29)
(54961, 87, 74, 4, 63)
(54962, 25, 13, 8, 48)
(54963, 72, 14, 6, 66)
(54964, 51, 87, 4, 61)
(54965, 3, 98, 6, 44)
(54966, 57, 86, 8, 44)
(54967, 18, 45, 6, 38)
(54968, 23, 69, 4, 76)
(54969, 68, 72, 8, 41)
(54970, 17, 54, 6, 95)
(54971, 91, 68, 6, 42)
(54972, 68, 16, 4, 28)
(54973, 2, 69, 4, 91)
(54974, 1, 47, 8, 8)
(54975, 11, 23, 6, 16)
(54976, 95, 84, 8, 16)
(54977, 43, 73, 6, 15)
(54978, 1, 71, 4, 27)
(54979, 45, 28, 8, 6)
(54980, 50, 97, 8, 64)
(54981, 39, 79, 8, 61)
(54982, 74, 87, 6, 54)
(54983, 39, 44, 4, 76)
(54984, 4, 31, 8, 80)
(54985, 95, 65, 6, 38)
(54986, 17, 50, 4, 87)
(54987, 100, 49, 8, 74)
(54988, 82, 77, 6, 12)
(54989, 42, 98, 6, 43)
(54990, 40, 62, 8, 79)
(54991, 25, 71, 6, 36)
(54992, 6, 10, 4, 2)
(54993, 100, 47, 4, 28)
(54994, 77, 25, 4, 91)
(54995, 65, 15, 6, 80)
(54996, 27, 78, 8, 26)
(54997, 21, 28, 8, 40)
(54998, 77, 74, 6, 46)
(54999, 23, 7, 4, 84)
(55000, 23, 55, 8, 91)
(55001, 63, 20, 6, 51)
(55002, 72, 85, 6, 42)
(55003, 27, 53, 6, 3)
(55004, 47, 85, 6, 95)
(55005, 60, 4, 4, 87)
(55006, 7, 63, 4, 95)
(55007, 48, 23, 6, 22)
(55008, 65, 7, 4, 43)
(55009, 38, 60, 6, 81)
(55010, 51, 48, 6, 33)
(55011, 60, 95, 8, 52)
(55012, 67, 96, 6, 21)
(55013, 27, 81, 6, 88)
(55014, 77, 16, 8, 85)
(55015, 88, 12, 4, 30)
(55016, 2, 20, 6, 33)
(55017, 65, 24, 4, 22)
(55018, 68, 64, 8, 31)
(55019, 20, 54, 4, 55)
(55020, 24, 8, 8, 13)
(55021, 32, 25, 8, 5)
(55022, 23, 92, 4, 87)
(55023, 32, 58, 8, 29)
(55024, 33, 29, 4, 29)
(55025, 4, 48, 8, 96)
(55026, 94, 86, 6, 22)
(55027, 10, 49, 8, 47)
(55028, 71, 82, 6, 71)
(55029, 79, 32, 4, 59)
(55030, 1, 39, 8, 42)
(55031, 79, 21, 6, 70)
(55032, 93, 39, 6, 67)
(55033, 84, 58, 8, 6)
(55034, 3, 69, 4, 44)
(55035, 26, 63, 8, 98)
(55036, 85, 37, 6, 1)
(55037, 85, 51, 8, 68)
(55038, 92, 19, 8, 51)
(55039, 76, 58, 6, 35)
(55040, 23, 21, 4, 93)
(55041, 84, 3, 4, 3)
(55042, 50, 61, 6, 58)
(55043, 55, 90, 8, 91)
(55044, 81, 67, 8, 27)
(55045, 89, 45, 6, 93)
(55046, 32, 28, 6, 84)
(55047, 39, 44, 6, 74)
(55048, 54, 37, 4, 68)
(55049, 26, 80, 8, 69)
(55050, 80, 64, 4, 79)
(55051, 64, 31, 4, 62)
(55052, 64, 62, 4, 51)
(55053, 33, 53, 8, 38)
(55054, 87, 78, 4, 19)
(55055, 6, 27, 4, 51)
(55056, 11, 53, 4, 45)
(55057, 64, 83, 8, 81)
(55058, 11, 93, 6, 75)
(55059, 60, 20, 6, 16)
(55060, 61, 96, 4, 20)
(55061, 32, 6, 4, 45)
(55062, 21, 35, 6, 70)
(55063, 25, 81, 6, 89)
(55064, 48, 76, 8, 14)
(55065, 70, 19, 6, 58)
(55066, 100, 66, 6, 30)
(55067, 81, 92, 6, 83)
(55068, 14, 70, 8, 20)
(55069, 82, 8, 4, 53)
(55070, 10, 48, 6, 45)
(55071, 22, 81, 8, 2)
(55072, 96, 10, 8, 69)
(55073, 98, 69, 8, 98)
(55074, 71, 49, 8, 13)
(55075, 36, 9, 6, 61)
(55076, 89, 81, 4, 82)
(55077, 9, 16, 6, 44)
(55078, 89, 60, 4, 77)
(55079, 58, 1, 8, 90)
(55080, 82, 40, 4, 59)
(55081, 1, 74, 8, 89)
(55082, 3, 26, 6, 47)
(55083, 24, 8, 8, 28)
(55084, 28, 83, 4, 73)
(55085, 8, 62, 6, 30)
(55086, 83, 37, 4, 70)
(55087, 78, 71, 4, 91)
(55088, 14, 45, 8, 4)
(55089, 46, 52, 4, 90)
(55090, 41, 32, 4, 68)
(55091, 44, 42, 6, 52)
(55092, 68, 28, 4, 50)
(55093, 78, 38, 6, 94)
(55094, 50, 69, 6, 79)
(55095, 59, 68, 4, 8)
(55096, 2, 92, 8, 37)
(55097, 49, 87, 6, 50)
(55098, 17, 59, 8, 36)
(55099, 7, 41, 6, 84)
(55100, 58, 23, 8, 66)
(55101, 43, 78, 6, 58)
(55102, 100, 88, 8, 60)
(55103, 4, 52, 4, 47)
(55104, 9, 50, 8, 73)
(55105, 39, 74, 8, 1)
(55106, 51, 38, 8, 91)
(55107, 8, 92, 4, 47)
(55108, 45, 89, 4, 59)
(55109, 32, 61, 8, 61)
(55110, 4, 39, 8, 22)
(55111, 95, 59, 4, 70)
(55112, 83, 37, 4, 29)
(55113, 70, 22, 4, 98)
(55114, 59, 3, 4, 57)
(55115, 16, 26, 8, 83)
(55116, 76, 53, 4, 94)
(55117, 17, 94, 4, 50)
(55118, 68, 36, 6, 71)
(55119, 56, 86, 6, 37)
(55120, 1, 17, 4, 14)
(55121, 68, 12, 4, 92)
(55122, 16, 6, 8, 48)
(55123, 85, 82, 6, 16)
(55124, 73, 16, 6, 84)
(55125, 64, 40, 6, 1)
(55126, 16, 33, 8, 20)
(55127, 82, 51, 6, 100)
(55128, 9, 94, 8, 49)
(55129, 63, 34, 4, 85)
(55130, 85, 25, 8, 2)
(55131, 88, 23, 6, 50)
(55132, 77, 84, 6, 18)
(55133, 64, 51, 8, 20)
(55134, 9, 91, 8, 74)
(55135, 34, 69, 8, 27)
(55136, 40, 53, 4, 65)
(55137, 32, 89, 6, 50)
(55138, 36, 96, 6, 50)
(55139, 74, 63, 6, 87)
(55140, 10, 84, 6, 66)
(55141, 100, 48, 4, 88)
(55142, 38, 53, 4, 42)
(55143, 49, 20, 8, 67)
(55144, 54, 78, 4, 61)
(55145, 34, 44, 4, 63)
(55146, 80, 35, 4, 11)
(55147, 86, 76, 8, 10)
(55148, 20, 44, 6, 14)
(55149, 36, 88, 8, 78)
(55150, 3, 38, 4, 92)
(55151, 37, 76, 6, 97)
(55152, 15, 47, 8, 71)
(55153, 89, 67, 6, 40)
(55154, 93, 18, 8, 72)
(55155, 63, 72, 8, 26)
(55156, 10, 76, 4, 8)
(55157, 67, 92, 6, 21)
(55158, 3, 62, 8, 95)
(55159, 87, 25, 6, 99)
(55160, 39, 4, 6, 39)
(55161, 32, 50, 6, 48)
(55162, 89, 70, 4, 55)
(55163, 85, 27, 4, 52)
(55164, 68, 80, 4, 30)
(55165, 67, 60, 4, 38)
(55166, 9, 8, 4, 39)
(55167, 67, 77, 6, 53)
(55168, 52, 80, 8, 85)
(55169, 6, 31, 4, 62)
(55170, 90, 3, 8, 81)
(55171, 47, 82, 6, 30)
(55172, 28, 89, 6, 25)
(55173, 76, 19, 6, 57)
(55174, 77, 28, 4, 4)
(55175, 68, 66, 8, 97)
(55176, 50, 12, 4, 84)
(55177, 61, 91, 4, 94)
(55178, 16, 21, 8, 54)
(55179, 9, 50, 4, 89)
(55180, 59, 71, 6, 46)
(55181, 36, 72, 8, 54)
(55182, 76, 74, 4, 88)
(55183, 76, 88, 4, 80)
(55184, 80, 44, 8, 100)
(55185, 64, 8, 8, 47)
(55186, 77, 36, 6, 68)
(55187, 35, 81, 8, 57)
(55188, 96, 89, 4, 85)
(55189, 7, 100, 6, 79)
(55190, 25, 53, 8, 6)
(55191, 36, 95, 4, 91)
(55192, 8, 69, 6, 47)
(55193, 25, 74, 8, 20)
(55194, 19, 13, 4, 2)
(55195, 78, 100, 4, 57)
(55196, 7, 35, 6, 56)
(55197, 97, 77, 8, 53)
(55198, 93, 84, 8, 67)
(55199, 89, 39, 6, 77)
(55200, 81, 21, 4, 9)
(55201, 19, 59, 6, 76)
(55202, 94, 50, 6, 62)
(55203, 79, 97, 4, 69)
(55204, 82, 77, 4, 63)
(55205, 48, 70, 6, 6)
(55206, 45, 82, 4, 98)
(55207, 90, 28, 6, 89)
(55208, 47, 60, 8, 68)
(55209, 70, 65, 8, 20)
(55210, 5, 47, 6, 42)
(55211, 87, 80, 8, 68)
(55212, 5, 26, 8, 52)
(55213, 12, 5, 6, 78)
(55214, 56, 51, 6, 64)
(55215, 53, 33, 8, 92)
(55216, 30, 66, 8, 27)
(55217, 42, 10, 6, 51)
(55218, 70, 88, 4, 73)
(55219, 38, 53, 8, 57)
(55220, 2, 39, 4, 4)
(55221, 25, 24, 6, 11)
(55222, 52, 84, 4, 61)
(55223, 85, 91, 8, 88)
(55224, 11, 37, 4, 63)
(55225, 88, 83, 6, 59)
(55226, 34, 76, 8, 88)
(55227, 59, 58, 6, 10)
(55228, 56, 70, 4, 14)
(55229, 3, 25, 4, 13)
(55230, 20, 31, 6, 31)
(55231, 35, 3, 6, 23)
(55232, 73, 34, 6, 65)
(55233, 53, 25, 8, 30)
(55234, 10, 79, 4, 65)
(55235, 81, 16, 6, 98)
(55236, 75, 87, 4, 64)
(55237, 31, 9, 8, 27)
(55238, 95, 26, 4, 12)
(55239, 66, 72, 6, 29)
(55240, 96, 40, 6, 14)
(55241, 25, 50, 8, 4)
(55242, 37, 71, 8, 57)
(55243, 1, 18, 4, 96)
(55244, 88, 90, 8, 5)
(55245, 85, 15, 8, 8)
(55246, 23, 44, 6, 31)
(55247, 24, 23, 8, 6)
(55248, 27, 80, 4, 6)
(55249, 42, 54, 4, 30)
(55250, 98, 88, 8, 63)
(55251, 90, 67, 8, 85)
(55252, 13, 6, 6, 55)
(55253, 50, 66, 4, 28)
(55254, 22, 21, 6, 61)
(55255, 94, 1, 8, 89)
(55256, 65, 54, 8, 74)
(55257, 59, 92, 8, 10)
(55258, 54, 61, 8, 49)
(55259, 75, 32, 4, 66)
(55260, 58, 91, 4, 19)
(55261, 19, 100, 8, 5)
(55262, 43, 50, 6, 21)
(55263, 11, 26, 6, 26)
(55264, 46, 67, 6, 78)
(55265, 76, 21, 6, 46)
(55266, 26, 60, 4, 7)
(55267, 97, 52, 8, 83)
(55268, 32, 27, 6, 25)
(55269, 1, 59, 4, 41)
(55270, 34, 92, 8, 77)
(55271, 95, 54, 8, 35)
(55272, 6, 87, 4, 89)
(55273, 77, 51, 8, 59)
(55274, 74, 66, 4, 31)
(55275, 31, 77, 8, 66)
(55276, 17, 46, 8, 56)
(55277, 73, 21, 4, 83)
(55278, 95, 64, 8, 39)
(55279, 60, 49, 4, 73)
(55280, 11, 21, 4, 6)
(55281, 98, 43, 8, 22)
(55282, 45, 95, 8, 15)
(55283, 4, 93, 6, 41)
(55284, 62, 67, 6, 83)
(55285, 1, 14, 8, 51)
(55286, 81, 44, 6, 52)
(55287, 41, 9, 8, 76)
(55288, 60, 56, 8, 56)
(55289, 84, 100, 4, 76)
(55290, 8, 74, 8, 32)
(55291, 10, 76, 4, 87)
(55292, 83, 27, 8, 89)
(55293, 4, 76, 4, 84)
(55294, 97, 39, 8, 92)
(55295, 11, 30, 8, 23)
(55296, 8, 21, 6, 12)
(55297, 59, 94, 8, 76)
(55298, 73, 3, 4, 40)
(55299, 19, 89, 6, 70)
(55300, 90, 84, 4, 48)
(55301, 41, 70, 8, 74)
(55302, 31, 3, 6, 77)
(55303, 48, 54, 8, 31)
(55304, 25, 26, 4, 53)
(55305, 90, 9, 6, 52)
(55306, 56, 46, 6, 68)
(55307, 48, 79, 6, 98)
(55308, 45, 49, 4, 43)
(55309, 86, 50, 6, 94)
(55310, 50, 45, 8, 5)
(55311, 43, 71, 8, 93)
(55312, 32, 65, 6, 70)
(55313, 46, 12, 4, 63)
(55314, 88, 87, 4, 10)
(55315, 71, 76, 6, 15)
(55316, 58, 29, 8, 46)
(55317, 46, 23, 4, 78)
(55318, 9, 44, 8, 28)
(55319, 73, 67, 6, 60)
(55320, 75, 44, 4, 1)
(55321, 61, 57, 8, 18)
(55322, 30, 49, 8, 30)
(55323, 16, 27, 6, 30)
(55324, 47, 81, 8, 42)
(55325, 39, 16, 6, 24)
(55326, 20, 99, 8, 29)
(55327, 25, 44, 4, 58)
(55328, 10, 53, 6, 29)
(55329, 96, 1, 4, 42)
(55330, 67, 35, 4, 99)
(55331, 38, 31, 4, 5)
(55332, 87, 8, 8, 28)
(55333, 93, 68, 4, 31)
(55334, 67, 3, 8, 93)
(55335, 86, 71, 4, 94)
(55336, 38, 99, 6, 39)
(55337, 77, 76, 6, 59)
(55338, 39, 34, 4, 61)
(55339, 4, 93, 4, 51)
(55340, 4, 2, 6, 97)
(55341, 62, 16, 6, 69)
(55342, 61, 49, 4, 31)
(55343, 23, 63, 8, 12)
(55344, 45, 84, 8, 42)
(55345, 36, 35, 4, 31)
(55346, 62, 59, 4, 76)
(55347, 60, 77, 6, 41)
(55348, 68, 80, 6, 24)
(55349, 53, 55, 4, 89)
(55350, 78, 65, 4, 68)
(55351, 95, 97, 4, 21)
(55352, 90, 52, 6, 27)
(55353, 55, 50, 6, 1)
(55354, 87, 55, 8, 70)
(55355, 73, 38, 8, 96)
(55356, 45, 81, 6, 84)
(55357, 86, 75, 8, 81)
(55358, 49, 11, 4, 84)
(55359, 3, 6, 6, 47)
(55360, 16, 46, 4, 99)
(55361, 51, 83, 8, 25)
(55362, 24, 70, 4, 5)
(55363, 15, 26, 8, 67)
(55364, 57, 61, 4, 41)
(55365, 81, 61, 4, 46)
(55366, 72, 37, 6, 80)
(55367, 22, 94, 6, 7)
(55368, 75, 2, 8, 32)
(55369, 97, 23, 4, 9)
(55370, 93, 95, 8, 32)
(55371, 78, 29, 8, 69)
(55372, 88, 38, 6, 10)
(55373, 8, 77, 4, 80)
(55374, 76, 83, 4, 30)
(55375, 11, 84, 8, 73)
(55376, 89, 73, 8, 92)
(55377, 35, 47, 8, 51)
(55378, 25, 23, 4, 67)
(55379, 82, 9, 6, 48)
(55380, 81, 56, 4, 88)
(55381, 51, 34, 8, 2)
(55382, 1, 90, 6, 59)
(55383, 43, 99, 8, 25)
(55384, 8, 65, 8, 55)
(55385, 11, 51, 4, 19)
(55386, 84, 86, 8, 48)
(55387, 78, 7, 6, 15)
(55388, 41, 24, 8, 74)
(55389, 90, 65, 4, 99)
(55390, 2, 72, 8, 97)
(55391, 75, 19, 8, 24)
(55392, 8, 79, 8, 97)
(55393, 3, 89, 8, 21)
(55394, 48, 85, 6, 25)
(55395, 77, 76, 8, 73)
(55396, 66, 32, 4, 62)
(55397, 21, 85, 4, 19)
(55398, 73, 11, 6, 21)
(55399, 60, 48, 8, 2)
(55400, 64, 91, 6, 7)
(55401, 62, 19, 4, 47)
(55402, 72, 28, 4, 43)
(55403, 50, 75, 6, 28)
(55404, 10, 91, 4, 34)
(55405, 16, 79, 4, 99)
(55406, 93, 94, 8, 24)
(55407, 12, 19, 6, 8)
(55408, 9, 21, 4, 65)
(55409, 34, 84, 8, 98)
(55410, 24, 25, 8, 71)
(55411, 20, 22, 6, 24)
(55412, 46, 93, 6, 28)
(55413, 3, 70, 8, 60)
(55414, 100, 29, 4, 10)
(55415, 4, 79, 6, 84)
(55416, 49, 46, 4, 17)
(55417, 95, 58, 6, 29)
(55418, 78, 24, 8, 86)
(55419, 58, 54, 8, 70)
(55420, 14, 46, 6, 64)
(55421, 22, 56, 6, 5)
(55422, 58, 42, 8, 86)
(55423, 51, 83, 6, 20)
(55424, 88, 92, 6, 18)
(55425, 32, 82, 4, 7)
(55426, 5, 88, 4, 47)
(55427, 4, 45, 4, 63)
(55428, 4, 62, 6, 100)
(55429, 67, 74, 6, 74)
(55430, 98, 88, 6, 99)
(55431, 57, 28, 8, 5)
(55432, 34, 4, 6, 2)
(55433, 38, 25, 4, 50)
(55434, 48, 34, 4, 36)
(55435, 47, 88, 8, 92)
(55436, 87, 28, 4, 22)
(55437, 75, 31, 4, 100)
(55438, 10, 100, 8, 58)
(55439, 24, 5, 8, 41)
(55440, 4, 46, 6, 58)
(55441, 68, 63, 6, 55)
(55442, 43, 11, 6, 25)
(55443, 58, 60, 4, 25)
(55444, 49, 48, 4, 45)
(55445, 82, 65, 6, 70)
(55446, 76, 73, 4, 31)
(55447, 53, 97, 6, 96)
(55448, 9, 64, 4, 15)
(55449, 30, 73, 8, 46)
(55450, 4, 52, 6, 15)
(55451, 95, 73, 6, 11)
(55452, 88, 28, 8, 9)
(55453, 27, 24, 8, 61)
(55454, 84, 49, 4, 65)
(55455, 50, 42, 8, 51)
(55456, 36, 7, 6, 78)
(55457, 80, 44, 6, 91)
(55458, 10, 21, 6, 18)
(55459, 24, 80, 6, 69)
(55460, 27, 43, 6, 1)
(55461, 85, 35, 6, 11)
(55462, 3, 36, 6, 47)
(55463, 18, 2, 4, 80)
(55464, 20, 24, 8, 92)
(55465, 17, 21, 8, 16)
(55466, 100, 81, 8, 81)
(55467, 22, 66, 8, 72)
(55468, 31, 20, 4, 6)
(55469, 84, 53, 6, 59)
(55470, 86, 79, 8, 53)
(55471, 99, 94, 4, 36)
(55472, 18, 95, 8, 5)
(55473, 38, 91, 8, 1)
(55474, 35, 76, 6, 9)
(55475, 6, 24, 8, 34)
(55476, 13, 54, 6, 50)
(55477, 86, 18, 6, 33)
(55478, 20, 19, 6, 2)
(55479, 100, 34, 8, 78)
(55480, 63, 60, 6, 53)
(55481, 74, 53, 8, 80)
(55482, 71, 5, 8, 37)
(55483, 33, 30, 8, 55)
(55484, 93, 96, 4, 52)
(55485, 77, 65, 6, 98)
(55486, 17, 64, 6, 54)
(55487, 100, 98, 8, 66)
(55488, 59, 45, 8, 18)
(55489, 71, 8, 4, 87)
(55490, 7, 5, 6, 25)
(55491, 37, 70, 8, 60)
(55492, 13, 76, 6, 66)
(55493, 98, 94, 6, 22)
(55494, 53, 23, 4, 82)
(55495, 54, 51, 8, 77)
(55496, 16, 14, 8, 1)
(55497, 82, 69, 4, 42)
(55498, 86, 3, 8, 82)
(55499, 23, 10, 8, 43)
(55500, 6, 51, 8, 29)
(55501, 94, 31, 4, 85)
(55502, 75, 44, 4, 72)
(55503, 82, 76, 6, 7)
(55504, 97, 11, 8, 58)
(55505, 78, 96, 8, 5)
(55506, 97, 40, 6, 30)
(55507, 97, 60, 4, 71)
(55508, 40, 33, 8, 29)
(55509, 48, 32, 4, 11)
(55510, 72, 5, 6, 13)
(55511, 25, 95, 4, 77)
(55512, 76, 66, 6, 10)
(55513, 41, 96, 4, 1)
(55514, 34, 72, 4, 64)
(55515, 80, 3, 6, 64)
(55516, 95, 42, 8, 78)
(55517, 100, 80, 4, 60)
(55518, 35, 48, 6, 90)
(55519, 74, 49, 8, 2)
(55520, 77, 8, 8, 91)
(55521, 52, 14, 6, 82)
(55522, 15, 68, 6, 40)
(55523, 8, 27, 6, 28)
(55524, 98, 20, 4, 1)
(55525, 69, 58, 8, 70)
(55526, 71, 77, 6, 37)
(55527, 84, 38, 6, 26)
(55528, 7, 26, 6, 53)
(55529, 89, 43, 4, 74)
(55530, 22, 40, 8, 48)
(55531, 54, 47, 8, 93)
(55532, 19, 49, 4, 81)
(55533, 14, 98, 6, 81)
(55534, 14, 9, 4, 25)
(55535, 86, 57, 4, 14)
(55536, 20, 61, 8, 98)
(55537, 81, 29, 8, 72)
(55538, 96, 18, 4, 95)
(55539, 47, 74, 4, 24)
(55540, 4, 91, 8, 17)
(55541, 8, 1, 4, 87)
(55542, 32, 60, 4, 51)
(55543, 83, 45, 8, 41)
(55544, 7, 99, 4, 37)
(55545, 8, 96, 8, 17)
(55546, 14, 52, 6, 36)
(55547, 86, 36, 6, 40)
(55548, 87, 42, 6, 96)
(55549, 81, 35, 4, 17)
(55550, 56, 42, 4, 26)
(55551, 64, 32, 8, 48)
(55552, 71, 13, 8, 46)
(55553, 62, 85, 4, 20)
(55554, 59, 95, 4, 93)
(55555, 83, 100, 6, 55)
(55556, 72, 93, 4, 16)
(55557, 62, 3, 6, 13)
(55558, 100, 35, 8, 11)
(55559, 50, 94, 4, 28)
(55560, 3, 30, 6, 18)
(55561, 71, 15, 8, 26)
(55562, 36, 1, 6, 45)
(55563, 8, 77, 4, 49)
(55564, 14, 42, 6, 65)
(55565, 75, 12, 8, 79)
(55566, 89, 70, 6, 75)
(55567, 35, 41, 6, 82)
(55568, 67, 70, 8, 3)
(55569, 87, 65, 8, 89)
(55570, 53, 46, 6, 62)
(55571, 96, 69, 8, 96)
(55572, 48, 81, 6, 13)
(55573, 35, 88, 6, 15)
(55574, 13, 48, 8, 38)
(55575, 63, 30, 8, 64)
(55576, 95, 21, 6, 71)
(55577, 62, 33, 6, 99)
(55578, 54, 42, 8, 93)
(55579, 51, 55, 4, 11)
(55580, 62, 37, 4, 54)
(55581, 85, 53, 6, 7)
(55582, 85, 100, 6, 53)
(55583, 12, 92, 8, 26)
(55584, 60, 67, 8, 35)
(55585, 36, 42, 6, 2)
(55586, 28, 73, 6, 38)
(55587, 22, 77, 4, 37)
(55588, 65, 22, 4, 84)
(55589, 48, 83, 6, 50)
(55590, 7, 60, 8, 59)
(55591, 28, 78, 8, 90)
(55592, 97, 48, 4, 27)
(55593, 80, 9, 4, 22)
(55594, 39, 35, 6, 62)
(55595, 12, 63, 4, 44)
(55596, 70, 10, 8, 88)
(55597, 9, 56, 4, 63)
(55598, 37, 86, 4, 17)
(55599, 65, 15, 6, 72)
(55600, 17, 79, 4, 39)
(55601, 93, 7, 4, 42)
(55602, 41, 53, 4, 24)
(55603, 39, 23, 4, 24)
(55604, 56, 55, 4, 10)
(55605, 23, 41, 6, 32)
(55606, 90, 52, 6, 41)
(55607, 79, 81, 4, 9)
(55608, 93, 40, 6, 64)
(55609, 64, 46, 8, 31)
(55610, 72, 90, 8, 42)
(55611, 22, 13, 4, 89)
(55612, 41, 47, 4, 8)
(55613, 82, 79, 4, 80)
(55614, 80, 63, 6, 75)
(55615, 58, 67, 8, 81)
(55616, 58, 4, 8, 54)
(55617, 73, 52, 4, 7)
(55618, 80, 53, 4, 22)
(55619, 69, 32, 6, 87)
(55620, 31, 99, 6, 80)
(55621, 51, 8, 4, 72)
(55622, 14, 26, 8, 22)
(55623, 85, 91, 8, 17)
(55624, 98, 24, 6, 90)
(55625, 83, 61, 4, 38)
(55626, 26, 94, 8, 76)
(55627, 81, 49, 6, 45)
(55628, 16, 10, 4, 60)
(55629, 24, 96, 6, 42)
(55630, 45, 78, 8, 67)
(55631, 22, 60, 6, 79)
(55632, 15, 57, 8, 78)
(55633, 54, 3, 6, 36)
(55634, 55, 7, 6, 40)
(55635, 71, 73, 4, 54)
(55636, 44, 57, 6, 29)
(55637, 21, 14, 8, 49)
(55638, 75, 86, 8, 70)
(55639, 23, 65, 4, 24)
(55640, 51, 2, 8, 8)
(55641, 77, 24, 6, 71)
(55642, 79, 71, 6, 87)
(55643, 93, 42, 8, 71)
(55644, 13, 46, 8, 73)
(55645, 6, 36, 6, 71)
(55646, 43, 8, 4, 96)
(55647, 83, 54, 4, 75)
(55648, 63, 22, 6, 43)
(55649, 4, 37, 6, 75)
(55650, 61, 25, 4, 2)
(55651, 60, 90, 6, 60)
(55652, 3, 93, 8, 41)
(55653, 10, 96, 6, 44)
(55654, 20, 58, 8, 50)
(55655, 84, 91, 8, 25)
(55656, 60, 94, 8, 27)
(55657, 90, 27, 4, 16)
(55658, 34, 93, 6, 49)
(55659, 59, 9, 8, 3)
(55660, 81, 93, 8, 28)
(55661, 40, 29, 4, 27)
(55662, 99, 15, 4, 25)
(55663, 11, 47, 6, 82)
(55664, 17, 35, 6, 40)
(55665, 13, 38, 4, 95)
(55666, 92, 29, 6, 22)
(55667, 31, 2, 8, 63)
(55668, 20, 98, 4, 7)
(55669, 31, 15, 4, 86)
(55670, 67, 18, 8, 5)
(55671, 50, 21, 8, 90)
(55672, 90, 77, 6, 34)
(55673, 19, 83, 8, 55)
(55674, 8, 65, 8, 56)
(55675, 57, 51, 8, 75)
(55676, 51, 84, 4, 13)
(55677, 64, 12, 6, 32)
(55678, 16, 86, 4, 87)
(55679, 77, 38, 6, 79)
(55680, 58, 31, 4, 49)
(55681, 90, 88, 6, 12)
(55682, 56, 44, 6, 77)
(55683, 10, 51, 6, 54)
(55684, 9, 86, 4, 1)
(55685, 64, 65, 8, 72)
(55686, 10, 70, 4, 93)
(55687, 54, 11, 8, 59)
(55688, 62, 56, 6, 8)
(55689, 7, 30, 8, 66)
(55690, 88, 52, 6, 65)
(55691, 76, 97, 8, 86)
(55692, 37, 32, 8, 61)
(55693, 32, 20, 6, 79)
(55694, 92, 76, 8, 70)
(55695, 56, 66, 8, 73)
(55696, 58, 95, 4, 16)
(55697, 5, 67, 6, 68)
(55698, 93, 34, 6, 93)
(55699, 41, 28, 8, 34)
(55700, 48, 82, 4, 87)
(55701, 39, 11, 8, 30)
(55702, 3, 90, 4, 33)
(55703, 55, 54, 4, 80)
(55704, 94, 43, 6, 87)
(55705, 60, 41, 6, 53)
(55706, 81, 72, 4, 36)
(55707, 44, 84, 4, 61)
(55708, 36, 60, 4, 3)
(55709, 16, 97, 8, 4)
(55710, 62, 52, 4, 20)
(55711, 62, 67, 8, 52)
(55712, 74, 3, 4, 56)
(55713, 72, 47, 8, 82)
(55714, 55, 12, 8, 83)
(55715, 18, 95, 6, 33)
(55716, 6, 76, 6, 38)
(55717, 73, 100, 8, 23)
(55718, 39, 94, 8, 79)
(55719, 50, 90, 4, 76)
(55720, 29, 73, 6, 73)
(55721, 33, 36, 6, 13)
(55722, 72, 71, 6, 23)
(55723, 68, 32, 4, 98)
(55724, 19, 97, 6, 100)
(55725, 32, 84, 4, 65)
(55726, 95, 11, 8, 93)
(55727, 63, 87, 6, 11)
(55728, 42, 33, 6, 22)
(55729, 89, 52, 4, 78)
(55730, 2, 15, 6, 76)
(55731, 10, 8, 6, 52)
(55732, 77, 90, 8, 4)
(55733, 59, 30, 8, 67)
(55734, 50, 51, 6, 93)
(55735, 53, 16, 6, 22)
(55736, 20, 55, 8, 24)
(55737, 37, 28, 4, 97)
(55738, 32, 24, 6, 62)
(55739, 69, 57, 8, 45)
(55740, 6, 84, 4, 10)
(55741, 36, 9, 4, 72)
(55742, 97, 27, 8, 38)
(55743, 21, 12, 8, 3)
(55744, 62, 14, 6, 63)
(55745, 11, 88, 6, 86)
(55746, 76, 11, 6, 9)
(55747, 95, 34, 6, 40)
(55748, 25, 81, 6, 29)
(55749, 77, 69, 8, 65)
(55750, 18, 29, 6, 41)
(55751, 3, 96, 4, 44)
(55752, 79, 91, 4, 11)
(55753, 92, 87, 8, 19)
(55754, 42, 64, 8, 59)
(55755, 21, 10, 8, 99)
(55756, 96, 13, 8, 66)
(55757, 91, 80, 6, 27)
(55758, 87, 25, 6, 81)
(55759, 29, 26, 4, 93)
(55760, 68, 54, 6, 13)
(55761, 94, 77, 8, 32)
(55762, 40, 64, 4, 16)
(55763, 68, 29, 4, 15)
(55764, 9, 83, 8, 10)
(55765, 14, 43, 6, 41)
(55766, 54, 18, 6, 62)
(55767, 93, 85, 8, 35)
(55768, 88, 20, 6, 42)
(55769, 19, 43, 4, 68)
(55770, 87, 8, 6, 5)
(55771, 57, 77, 4, 43)
(55772, 20, 32, 6, 14)
(55773, 74, 32, 8, 6)
(55774, 72, 57, 4, 9)
(55775, 41, 5, 6, 3)
(55776, 23, 20, 4, 53)
(55777, 71, 37, 8, 86)
