#(id,from,to,speed,planTime)
(27790, 6, 85, 8, 36)
(27791, 50, 93, 8, 65)
(27792, 74, 54, 6, 33)
(27793, 34, 30, 4, 56)
(27794, 21, 17, 6, 8)
(27795, 97, 9, 4, 21)
(27796, 12, 94, 6, 3)
(27797, 42, 25, 4, 24)
(27798, 46, 99, 6, 97)
(27799, 54, 97, 4, 40)
(27800, 40, 68, 8, 26)
(27801, 22, 27, 8, 89)
(27802, 51, 27, 8, 15)
(27803, 65, 24, 8, 56)
(27804, 86, 96, 8, 20)
(27805, 49, 48, 4, 27)
(27806, 91, 3, 8, 81)
(27807, 97, 24, 4, 71)
(27808, 63, 16, 8, 11)
(27809, 26, 66, 8, 62)
(27810, 15, 14, 6, 71)
(27811, 95, 43, 6, 16)
(27812, 41, 42, 6, 6)
(27813, 88, 38, 4, 24)
(27814, 26, 31, 4, 79)
(27815, 13, 2, 8, 43)
(27816, 38, 86, 6, 12)
(27817, 35, 91, 6, 1)
(27818, 72, 21, 6, 47)
(27819, 91, 34, 6, 46)
(27820, 27, 42, 8, 2)
(27821, 68, 77, 6, 97)
(27822, 37, 4, 8, 91)
(27823, 98, 3, 4, 42)
(27824, 97, 5, 4, 22)
(27825, 100, 86, 4, 96)
(27826, 4, 64, 8, 47)
(27827, 44, 14, 6, 11)
(27828, 1, 42, 6, 53)
(27829, 45, 54, 8, 5)
(27830, 51, 64, 6, 94)
(27831, 41, 27, 4, 53)
(27832, 37, 23, 8, 72)
(27833, 54, 40, 4, 95)
(27834, 85, 16, 6, 86)
(27835, 21, 62, 8, 69)
(27836, 20, 37, 8, 26)
(27837, 41, 32, 8, 69)
(27838, 79, 77, 4, 81)
(27839, 54, 91, 4, 60)
(27840, 93, 15, 4, 37)
(27841, 64, 75, 4, 53)
(27842, 98, 7, 4, 40)
(27843, 55, 1, 8, 3)
(27844, 48, 97, 4, 41)
(27845, 11, 15, 6, 86)
(27846, 2, 75, 8, 4)
(27847, 17, 36, 4, 90)
(27848, 51, 17, 4, 79)
(27849, 3, 31, 6, 39)
(27850, 11, 17, 8, 29)
(27851, 14, 23, 4, 35)
(27852, 79, 3, 6, 31)
(27853, 43, 50, 8, 60)
(27854, 65, 84, 8, 93)
(27855, 44, 71, 8, 47)
(27856, 72, 91, 6, 74)
(27857, 58, 14, 6, 44)
(27858, 79, 24, 8, 56)
(27859, 20, 7, 4, 57)
(27860, 13, 31, 8, 68)
(27861, 58, 43, 4, 73)
(27862, 40, 55, 4, 64)
(27863, 57, 4, 8, 86)
(27864, 99, 82, 8, 38)
(27865, 74, 31, 6, 79)
(27866, 15, 86, 4, 1)
(27867, 63, 42, 4, 40)
(27868, 32, 42, 4, 68)
(27869, 23, 36, 6, 81)
(27870, 43, 19, 6, 99)
(27871, 9, 65, 4, 56)
(27872, 25, 39, 8, 45)
(27873, 65, 39, 6, 44)
(27874, 61, 50, 6, 89)
(27875, 39, 47, 4, 71)
(27876, 26, 42, 4, 47)
(27877, 91, 65, 8, 85)
(27878, 45, 36, 6, 44)
(27879, 87, 26, 4, 15)
(27880, 41, 32, 6, 35)
(27881, 68, 29, 6, 98)
(27882, 16, 85, 8, 49)
(27883, 97, 20, 8, 82)
(27884, 79, 23, 6, 46)
(27885, 73, 51, 8, 26)
(27886, 24, 57, 8, 89)
(27887, 20, 68, 6, 66)
(27888, 5, 3, 6, 39)
(27889, 96, 25, 8, 82)
(27890, 3, 88, 6, 81)
(27891, 92, 51, 4, 84)
(27892, 31, 5, 4, 49)
(27893, 78, 14, 8, 84)
(27894, 71, 92, 6, 28)
(27895, 47, 19, 8, 29)
(27896, 2, 15, 6, 35)
(27897, 29, 43, 4, 54)
(27898, 15, 20, 4, 88)
(27899, 63, 82, 8, 81)
(27900, 33, 34, 6, 32)
(27901, 43, 22, 6, 7)
(27902, 92, 41, 4, 9)
(27903, 83, 41, 6, 77)
(27904, 34, 32, 8, 29)
(27905, 70, 26, 6, 85)
(27906, 46, 54, 6, 85)
(27907, 64, 69, 8, 62)
(27908, 3, 66, 4, 4)
(27909, 23, 2, 6, 73)
(27910, 51, 73, 8, 34)
(27911, 82, 27, 4, 62)
(27912, 44, 55, 8, 40)
(27913, 77, 24, 8, 36)
(27914, 82, 45, 8, 16)
(27915, 69, 63, 6, 19)
(27916, 97, 99, 8, 13)
(27917, 19, 15, 8, 62)
(27918, 95, 22, 8, 22)
(27919, 56, 40, 8, 69)
(27920, 64, 57, 4, 60)
(27921, 95, 17, 6, 13)
(27922, 21, 67, 4, 88)
(27923, 39, 7, 4, 19)
(27924, 57, 22, 6, 11)
(27925, 73, 76, 6, 6)
(27926, 18, 45, 6, 47)
(27927, 73, 44, 4, 71)
(27928, 8, 45, 4, 79)
(27929, 53, 48, 4, 57)
(27930, 36, 99, 4, 3)
(27931, 3, 48, 8, 6)
(27932, 54, 49, 6, 53)
(27933, 5, 65, 4, 77)
(27934, 83, 25, 6, 98)
(27935, 78, 35, 8, 100)
(27936, 74, 51, 6, 59)
(27937, 11, 99, 4, 64)
(27938, 11, 50, 8, 80)
(27939, 18, 24, 8, 16)
(27940, 71, 16, 8, 60)
(27941, 77, 9, 8, 25)
(27942, 14, 65, 4, 46)
(27943, 69, 24, 8, 15)
(27944, 32, 15, 6, 16)
(27945, 3, 23, 8, 27)
(27946, 10, 4, 8, 51)
(27947, 46, 60, 4, 55)
(27948, 27, 36, 4, 25)
(27949, 29, 100, 8, 24)
(27950, 76, 3, 6, 41)
(27951, 70, 26, 4, 76)
(27952, 13, 72, 6, 12)
(27953, 39, 25, 4, 75)
(27954, 1, 68, 4, 31)
(27955, 88, 27, 4, 22)
(27956, 5, 27, 8, 5)
(27957, 30, 69, 8, 86)
(27958, 61, 92, 8, 78)
(27959, 26, 92, 4, 26)
(27960, 8, 32, 6, 88)
(27961, 72, 71, 6, 27)
(27962, 18, 88, 8, 4)
(27963, 10, 91, 8, 60)
(27964, 49, 7, 4, 70)
(27965, 19, 9, 4, 69)
(27966, 49, 98, 6, 31)
(27967, 79, 93, 8, 59)
(27968, 19, 18, 4, 85)
(27969, 71, 70, 6, 80)
(27970, 100, 10, 4, 58)
(27971, 8, 30, 4, 54)
(27972, 89, 62, 4, 76)
(27973, 64, 87, 4, 25)
(27974, 44, 42, 8, 6)
(27975, 53, 77, 8, 27)
(27976, 32, 29, 4, 87)
(27977, 65, 44, 4, 64)
(27978, 71, 26, 4, 62)
(27979, 19, 68, 8, 97)
(27980, 18, 3, 4, 63)
(27981, 82, 18, 4, 2)
(27982, 10, 16, 6, 50)
(27983, 6, 57, 8, 17)
(27984, 86, 91, 6, 51)
(27985, 39, 52, 4, 47)
(27986, 75, 32, 4, 6)
(27987, 44, 15, 6, 95)
(27988, 61, 36, 6, 96)
(27989, 41, 100, 8, 88)
(27990, 70, 16, 6, 40)
(27991, 30, 77, 6, 98)
(27992, 13, 76, 6, 38)
(27993, 99, 56, 6, 73)
(27994, 93, 1, 6, 15)
(27995, 3, 26, 4, 33)
(27996, 7, 72, 4, 72)
(27997, 60, 28, 4, 30)
(27998, 58, 1, 8, 10)
(27999, 79, 44, 6, 61)
(28000, 17, 59, 8, 35)
(28001, 53, 81, 8, 95)
(28002, 22, 28, 8, 7)
(28003, 94, 12, 8, 72)
(28004, 75, 88, 8, 79)
(28005, 7, 62, 8, 9)
(28006, 8, 88, 4, 49)
(28007, 74, 58, 4, 58)
(28008, 100, 79, 6, 14)
(28009, 61, 3, 8, 19)
(28010, 10, 38, 6, 34)
(28011, 90, 41, 8, 59)
(28012, 83, 41, 4, 99)
(28013, 33, 100, 8, 73)
(28014, 10, 32, 4, 21)
(28015, 54, 29, 6, 42)
(28016, 67, 59, 6, 78)
(28017, 77, 66, 8, 75)
(28018, 42, 62, 8, 63)
(28019, 96, 34, 4, 42)
(28020, 13, 21, 6, 7)
(28021, 53, 32, 6, 7)
(28022, 30, 78, 6, 50)
(28023, 4, 83, 4, 91)
(28024, 39, 19, 4, 3)
(28025, 32, 46, 8, 8)
(28026, 60, 30, 6, 44)
(28027, 48, 1, 6, 31)
(28028, 90, 56, 4, 12)
(28029, 70, 92, 6, 53)
(28030, 6, 86, 4, 26)
(28031, 90, 57, 4, 87)
(28032, 33, 11, 8, 22)
(28033, 13, 16, 6, 72)
(28034, 46, 10, 6, 61)
(28035, 50, 29, 4, 56)
(28036, 88, 49, 4, 82)
(28037, 13, 75, 4, 75)
(28038, 85, 22, 6, 81)
(28039, 16, 54, 8, 55)
(28040, 62, 51, 8, 89)
(28041, 55, 36, 4, 66)
(28042, 40, 72, 8, 84)
(28043, 74, 14, 4, 54)
(28044, 65, 46, 8, 70)
(28045, 85, 80, 8, 50)
(28046, 21, 63, 6, 82)
(28047, 69, 59, 6, 44)
(28048, 69, 42, 4, 77)
(28049, 99, 69, 4, 52)
(28050, 3, 66, 6, 77)
(28051, 34, 15, 4, 11)
(28052, 38, 5, 4, 76)
(28053, 78, 77, 6, 4)
(28054, 17, 64, 6, 39)
(28055, 59, 54, 8, 17)
(28056, 77, 26, 6, 25)
(28057, 59, 97, 6, 57)
(28058, 87, 90, 4, 30)
(28059, 1, 56, 6, 98)
(28060, 26, 70, 6, 96)
(28061, 9, 80, 4, 51)
(28062, 70, 47, 4, 42)
(28063, 66, 75, 8, 6)
(28064, 16, 93, 4, 16)
(28065, 45, 20, 4, 54)
(28066, 40, 43, 8, 81)
(28067, 97, 75, 8, 18)
(28068, 89, 50, 6, 89)
(28069, 59, 61, 4, 63)
(28070, 20, 89, 8, 36)
(28071, 11, 65, 4, 68)
(28072, 25, 54, 4, 96)
(28073, 40, 84, 6, 78)
(28074, 37, 83, 8, 12)
(28075, 29, 1, 4, 52)
(28076, 44, 80, 4, 84)
(28077, 88, 23, 8, 81)
(28078, 67, 83, 4, 8)
(28079, 49, 66, 8, 63)
(28080, 25, 98, 8, 5)
(28081, 1, 43, 8, 29)
(28082, 5, 34, 6, 35)
(28083, 53, 48, 6, 100)
(28084, 89, 55, 4, 64)
(28085, 49, 64, 6, 39)
(28086, 72, 67, 6, 38)
(28087, 40, 90, 4, 67)
(28088, 21, 28, 6, 59)
(28089, 65, 41, 6, 8)
(28090, 83, 61, 8, 20)
(28091, 74, 78, 4, 32)
(28092, 51, 39, 4, 98)
(28093, 43, 74, 6, 48)
(28094, 20, 34, 4, 16)
(28095, 48, 47, 6, 19)
(28096, 86, 53, 8, 42)
(28097, 76, 93, 6, 1)
(28098, 91, 44, 6, 90)
(28099, 69, 32, 4, 56)
(28100, 89, 14, 4, 87)
(28101, 78, 27, 6, 46)
(28102, 23, 25, 4, 96)
(28103, 28, 78, 4, 29)
(28104, 22, 36, 6, 37)
(28105, 53, 73, 8, 85)
(28106, 67, 88, 4, 55)
(28107, 16, 7, 8, 46)
(28108, 2, 38, 8, 82)
(28109, 99, 51, 4, 63)
(28110, 49, 81, 8, 45)
(28111, 71, 90, 4, 54)
(28112, 57, 100, 8, 11)
(28113, 92, 97, 4, 92)
(28114, 35, 53, 4, 57)
(28115, 42, 96, 6, 46)
(28116, 56, 52, 8, 6)
(28117, 67, 40, 4, 85)
(28118, 11, 89, 6, 69)
(28119, 86, 6, 8, 43)
(28120, 69, 72, 8, 30)
(28121, 59, 14, 8, 97)
(28122, 43, 64, 8, 87)
(28123, 7, 93, 4, 27)
(28124, 82, 67, 8, 73)
(28125, 81, 64, 4, 72)
(28126, 6, 66, 6, 52)
(28127, 35, 94, 6, 88)
(28128, 31, 4, 6, 81)
(28129, 34, 56, 4, 33)
(28130, 37, 10, 8, 6)
(28131, 28, 71, 4, 91)
(28132, 5, 48, 8, 72)
(28133, 85, 64, 6, 77)
(28134, 19, 82, 8, 58)
(28135, 25, 68, 8, 95)
(28136, 47, 28, 4, 5)
(28137, 28, 87, 6, 53)
(28138, 10, 60, 4, 29)
(28139, 39, 21, 8, 50)
(28140, 25, 27, 8, 32)
(28141, 45, 71, 6, 29)
(28142, 82, 86, 6, 92)
(28143, 4, 58, 4, 93)
(28144, 1, 91, 6, 40)
(28145, 98, 24, 6, 94)
(28146, 8, 42, 8, 47)
(28147, 1, 49, 8, 76)
(28148, 21, 41, 4, 10)
(28149, 61, 19, 8, 39)
(28150, 66, 29, 6, 96)
(28151, 4, 14, 6, 92)
(28152, 63, 26, 4, 58)
(28153, 33, 17, 4, 25)
(28154, 87, 16, 6, 75)
(28155, 35, 16, 4, 4)
(28156, 62, 61, 6, 82)
(28157, 83, 2, 4, 1)
(28158, 89, 39, 4, 83)
(28159, 94, 64, 4, 36)
(28160, 100, 95, 6, 1)
(28161, 18, 20, 6, 47)
(28162, 39, 14, 6, 48)
(28163, 63, 99, 6, 22)
(28164, 56, 19, 8, 21)
(28165, 74, 8, 6, 88)
(28166, 52, 70, 4, 80)
(28167, 59, 78, 6, 38)
(28168, 91, 15, 6, 57)
(28169, 5, 19, 8, 38)
(28170, 12, 48, 4, 32)
(28171, 72, 47, 6, 21)
(28172, 61, 38, 8, 21)
(28173, 6, 41, 8, 82)
(28174, 30, 50, 8, 91)
(28175, 32, 26, 8, 81)
(28176, 81, 58, 6, 16)
(28177, 51, 16, 6, 32)
(28178, 62, 56, 8, 82)
(28179, 65, 1, 6, 55)
(28180, 61, 83, 4, 53)
(28181, 11, 47, 8, 33)
(28182, 28, 26, 8, 33)
(28183, 33, 20, 6, 29)
(28184, 29, 23, 8, 20)
(28185, 39, 60, 8, 81)
(28186, 32, 71, 8, 19)
(28187, 26, 78, 6, 67)
(28188, 72, 53, 6, 24)
(28189, 32, 22, 8, 14)
(28190, 79, 56, 4, 10)
(28191, 83, 75, 6, 64)
(28192, 8, 6, 4, 21)
(28193, 68, 98, 4, 96)
(28194, 29, 46, 4, 68)
(28195, 40, 63, 8, 23)
(28196, 83, 32, 4, 22)
(28197, 93, 73, 4, 62)
(28198, 56, 65, 4, 92)
(28199, 29, 20, 8, 54)
(28200, 10, 29, 4, 49)
(28201, 69, 18, 4, 19)
(28202, 2, 48, 6, 18)
(28203, 100, 19, 6, 52)
(28204, 92, 49, 6, 3)
(28205, 25, 44, 4, 25)
(28206, 23, 2, 4, 93)
(28207, 38, 9, 8, 28)
(28208, 15, 22, 8, 67)
(28209, 31, 42, 4, 15)
(28210, 31, 8, 8, 54)
(28211, 59, 19, 4, 41)
(28212, 37, 24, 8, 69)
(28213, 10, 58, 4, 91)
(28214, 51, 15, 8, 15)
(28215, 80, 19, 8, 49)
(28216, 4, 8, 6, 53)
(28217, 45, 65, 8, 57)
(28218, 89, 99, 6, 35)
(28219, 28, 96, 6, 56)
(28220, 39, 87, 8, 56)
(28221, 13, 37, 8, 40)
(28222, 41, 58, 8, 20)
(28223, 82, 24, 6, 47)
(28224, 60, 61, 6, 16)
(28225, 98, 96, 6, 84)
(28226, 34, 85, 6, 39)
(28227, 91, 88, 4, 77)
(28228, 19, 80, 4, 25)
(28229, 48, 27, 4, 24)
(28230, 44, 88, 4, 55)
(28231, 14, 43, 4, 80)
(28232, 19, 39, 4, 29)
(28233, 77, 65, 8, 83)
(28234, 35, 28, 4, 78)
(28235, 80, 75, 4, 54)
(28236, 89, 83, 6, 18)
(28237, 34, 54, 6, 45)
(28238, 20, 78, 6, 8)
(28239, 28, 8, 4, 95)
(28240, 30, 64, 6, 44)
(28241, 64, 51, 4, 7)
(28242, 21, 92, 6, 91)
(28243, 91, 81, 6, 11)
(28244, 10, 46, 4, 3)
(28245, 84, 80, 4, 100)
(28246, 44, 74, 4, 17)
(28247, 87, 55, 6, 100)
(28248, 47, 58, 6, 44)
(28249, 91, 37, 4, 65)
(28250, 27, 49, 6, 59)
(28251, 50, 89, 8, 83)
(28252, 9, 82, 8, 10)
(28253, 84, 49, 4, 54)
(28254, 5, 10, 8, 66)
(28255, 70, 9, 4, 59)
(28256, 69, 13, 8, 13)
(28257, 42, 25, 8, 30)
(28258, 2, 50, 6, 82)
(28259, 54, 33, 8, 4)
(28260, 70, 41, 6, 48)
(28261, 43, 19, 8, 4)
(28262, 86, 22, 4, 68)
(28263, 51, 2, 8, 81)
(28264, 36, 75, 4, 66)
(28265, 85, 8, 4, 49)
(28266, 15, 100, 6, 66)
(28267, 47, 27, 8, 77)
(28268, 15, 64, 8, 66)
(28269, 85, 62, 8, 64)
(28270, 91, 63, 4, 40)
(28271, 69, 50, 6, 17)
(28272, 28, 54, 8, 28)
(28273, 46, 69, 4, 53)
(28274, 54, 53, 6, 11)
(28275, 4, 80, 8, 86)
(28276, 24, 23, 8, 55)
(28277, 90, 2, 8, 45)
(28278, 62, 65, 6, 32)
(28279, 47, 51, 8, 100)
(28280, 52, 34, 4, 67)
(28281, 99, 61, 4, 17)
(28282, 11, 6, 4, 98)
(28283, 40, 65, 4, 54)
(28284, 11, 72, 8, 61)
(28285, 5, 4, 4, 12)
(28286, 29, 20, 6, 58)
(28287, 41, 5, 4, 97)
(28288, 92, 58, 8, 100)
(28289, 59, 90, 8, 23)
(28290, 11, 21, 4, 95)
(28291, 2, 70, 8, 88)
(28292, 87, 95, 4, 24)
(28293, 24, 3, 8, 32)
(28294, 96, 58, 4, 49)
(28295, 29, 74, 6, 42)
(28296, 90, 47, 4, 86)
(28297, 1, 29, 4, 88)
(28298, 79, 77, 8, 54)
(28299, 47, 11, 4, 63)
(28300, 9, 8, 6, 83)
(28301, 4, 90, 6, 98)
(28302, 27, 96, 6, 44)
(28303, 18, 25, 8, 71)
(28304, 45, 75, 6, 58)
(28305, 85, 1, 8, 19)
(28306, 42, 93, 4, 11)
(28307, 2, 58, 8, 45)
(28308, 23, 99, 8, 23)
(28309, 59, 24, 4, 42)
(28310, 76, 87, 6, 19)
(28311, 22, 16, 6, 4)
(28312, 56, 41, 4, 17)
(28313, 95, 2, 6, 84)
(28314, 89, 38, 4, 4)
(28315, 66, 38, 4, 61)
(28316, 59, 51, 6, 24)
(28317, 82, 86, 8, 46)
(28318, 53, 19, 8, 33)
(28319, 5, 71, 6, 2)
(28320, 22, 28, 6, 9)
(28321, 95, 79, 8, 27)
(28322, 83, 55, 6, 99)
(28323, 24, 46, 4, 46)
(28324, 49, 19, 8, 65)
(28325, 21, 27, 4, 49)
(28326, 34, 86, 8, 47)
(28327, 45, 68, 8, 14)
(28328, 50, 20, 4, 18)
(28329, 86, 81, 4, 60)
(28330, 5, 63, 6, 21)
(28331, 84, 87, 8, 74)
(28332, 32, 51, 8, 46)
(28333, 25, 51, 6, 42)
(28334, 46, 96, 8, 28)
(28335, 66, 74, 4, 30)
(28336, 83, 81, 6, 39)
(28337, 14, 48, 6, 32)
(28338, 2, 4, 4, 60)
(28339, 45, 63, 4, 95)
(28340, 3, 52, 6, 72)
(28341, 58, 17, 6, 43)
(28342, 20, 64, 4, 68)
(28343, 2, 73, 6, 85)
(28344, 47, 70, 4, 88)
(28345, 83, 96, 4, 97)
(28346, 53, 64, 6, 74)
(28347, 95, 55, 8, 75)
(28348, 22, 30, 4, 32)
(28349, 86, 62, 6, 10)
(28350, 29, 11, 8, 64)
(28351, 75, 43, 8, 92)
(28352, 6, 30, 8, 4)
(28353, 97, 16, 4, 42)
(28354, 99, 45, 6, 75)
(28355, 26, 50, 8, 13)
(28356, 59, 15, 4, 31)
(28357, 77, 44, 4, 33)
(28358, 60, 90, 8, 86)
(28359, 74, 77, 4, 67)
(28360, 19, 61, 8, 38)
(28361, 63, 46, 6, 100)
(28362, 58, 92, 6, 66)
(28363, 22, 93, 8, 69)
(28364, 84, 32, 4, 100)
(28365, 14, 72, 6, 67)
(28366, 51, 57, 6, 42)
(28367, 77, 12, 8, 95)
(28368, 81, 47, 4, 42)
(28369, 77, 6, 4, 90)
(28370, 26, 46, 8, 6)
(28371, 94, 12, 4, 52)
(28372, 52, 71, 8, 42)
(28373, 32, 67, 6, 2)
(28374, 30, 13, 8, 16)
(28375, 62, 64, 8, 47)
(28376, 24, 35, 8, 93)
(28377, 82, 17, 4, 49)
(28378, 39, 45, 6, 13)
(28379, 95, 18, 4, 25)
(28380, 57, 6, 8, 21)
(28381, 39, 70, 6, 7)
(28382, 6, 59, 4, 52)
(28383, 30, 37, 8, 96)
(28384, 39, 98, 6, 99)
(28385, 75, 33, 8, 1)
(28386, 4, 42, 4, 96)
(28387, 13, 81, 6, 34)
(28388, 39, 6, 6, 97)
(28389, 66, 55, 8, 74)
(28390, 87, 6, 6, 14)
(28391, 40, 53, 8, 3)
(28392, 83, 59, 8, 15)
(28393, 4, 74, 6, 92)
(28394, 27, 61, 8, 41)
(28395, 22, 6, 4, 9)
(28396, 55, 66, 8, 66)
(28397, 98, 72, 4, 50)
(28398, 98, 65, 6, 55)
(28399, 22, 1, 4, 4)
(28400, 7, 93, 8, 28)
(28401, 36, 71, 4, 24)
(28402, 62, 66, 6, 54)
(28403, 47, 77, 4, 50)
(28404, 40, 66, 6, 14)
(28405, 3, 67, 6, 13)
(28406, 96, 15, 6, 87)
(28407, 84, 96, 4, 57)
(28408, 3, 50, 4, 52)
(28409, 38, 50, 4, 82)
(28410, 16, 17, 6, 98)
(28411, 27, 22, 4, 43)
(28412, 56, 72, 4, 64)
(28413, 8, 69, 4, 49)
(28414, 31, 96, 6, 5)
(28415, 86, 39, 6, 98)
(28416, 61, 3, 4, 13)
(28417, 34, 96, 6, 64)
(28418, 84, 60, 8, 39)
(28419, 76, 87, 8, 96)
(28420, 73, 64, 6, 62)
(28421, 49, 90, 8, 40)
(28422, 44, 29, 6, 34)
(28423, 37, 93, 6, 27)
(28424, 37, 16, 4, 25)
(28425, 21, 40, 8, 80)
(28426, 74, 38, 6, 13)
(28427, 70, 92, 8, 78)
(28428, 7, 99, 6, 12)
(28429, 92, 20, 4, 53)
(28430, 94, 53, 6, 67)
(28431, 65, 51, 8, 60)
(28432, 77, 97, 8, 98)
(28433, 79, 13, 8, 20)
(28434, 35, 6, 4, 39)
(28435, 67, 92, 4, 97)
(28436, 54, 80, 6, 100)
(28437, 31, 34, 8, 83)
(28438, 6, 50, 6, 85)
(28439, 26, 58, 4, 51)
(28440, 82, 94, 8, 45)
(28441, 42, 34, 6, 52)
(28442, 75, 37, 4, 89)
(28443, 28, 13, 8, 60)
(28444, 75, 95, 4, 46)
(28445, 67, 6, 8, 53)
(28446, 60, 37, 8, 52)
(28447, 96, 48, 4, 95)
(28448, 92, 95, 6, 45)
(28449, 43, 52, 8, 52)
(28450, 97, 7, 8, 11)
(28451, 83, 6, 4, 78)
(28452, 43, 76, 6, 18)
(28453, 45, 37, 8, 72)
(28454, 90, 67, 4, 53)
(28455, 16, 55, 6, 38)
(28456, 66, 63, 4, 3)
(28457, 94, 68, 6, 29)
(28458, 9, 24, 4, 83)
(28459, 70, 88, 8, 61)
(28460, 11, 39, 6, 14)
(28461, 26, 80, 6, 19)
(28462, 64, 86, 6, 33)
(28463, 85, 79, 4, 52)
(28464, 5, 67, 4, 8)
(28465, 50, 100, 8, 82)
(28466, 74, 8, 6, 58)
(28467, 24, 78, 6, 38)
(28468, 19, 43, 8, 54)
(28469, 98, 44, 8, 62)
(28470, 4, 20, 4, 24)
(28471, 7, 25, 6, 19)
(28472, 52, 29, 6, 37)
(28473, 26, 36, 4, 20)
(28474, 59, 87, 8, 32)
(28475, 25, 42, 6, 97)
(28476, 13, 32, 8, 85)
(28477, 9, 65, 4, 80)
(28478, 42, 59, 8, 64)
(28479, 58, 27, 8, 20)
(28480, 22, 95, 8, 49)
(28481, 71, 77, 8, 40)
(28482, 25, 63, 6, 28)
(28483, 21, 38, 6, 93)
(28484, 6, 9, 8, 93)
(28485, 9, 17, 8, 35)
(28486, 90, 52, 6, 87)
(28487, 32, 50, 8, 1)
(28488, 80, 31, 6, 62)
(28489, 32, 10, 4, 60)
(28490, 33, 59, 4, 51)
(28491, 13, 60, 6, 10)
(28492, 5, 51, 6, 84)
(28493, 1, 30, 6, 84)
(28494, 6, 28, 4, 8)
(28495, 47, 79, 8, 65)
(28496, 86, 95, 4, 2)
(28497, 2, 79, 6, 17)
(28498, 84, 98, 6, 42)
(28499, 87, 6, 4, 4)
(28500, 51, 22, 8, 53)
(28501, 76, 68, 8, 38)
(28502, 6, 77, 6, 33)
(28503, 94, 66, 8, 74)
(28504, 41, 100, 8, 86)
(28505, 39, 47, 6, 92)
(28506, 19, 53, 6, 100)
(28507, 50, 92, 4, 84)
(28508, 46, 21, 4, 33)
(28509, 75, 55, 8, 53)
(28510, 50, 88, 4, 10)
(28511, 34, 39, 6, 30)
(28512, 72, 77, 8, 88)
(28513, 89, 4, 8, 42)
(28514, 97, 74, 8, 9)
(28515, 38, 82, 4, 30)
(28516, 39, 6, 4, 9)
(28517, 26, 56, 8, 23)
(28518, 96, 86, 8, 14)
(28519, 46, 23, 6, 16)
(28520, 18, 52, 4, 17)
(28521, 14, 52, 8, 91)
(28522, 72, 73, 4, 48)
(28523, 71, 16, 6, 55)
(28524, 15, 62, 8, 34)
(28525, 70, 74, 4, 65)
(28526, 100, 58, 6, 19)
(28527, 32, 38, 4, 94)
(28528, 46, 65, 8, 42)
(28529, 45, 69, 8, 68)
(28530, 36, 32, 8, 74)
(28531, 10, 53, 4, 64)
(28532, 2, 53, 8, 95)
(28533, 56, 5, 4, 93)
(28534, 94, 54, 6, 32)
(28535, 13, 3, 4, 50)
(28536, 47, 74, 4, 93)
(28537, 21, 84, 6, 61)
(28538, 87, 7, 4, 80)
(28539, 78, 51, 6, 54)
(28540, 99, 38, 6, 32)
(28541, 99, 72, 4, 89)
(28542, 51, 89, 4, 89)
(28543, 35, 67, 8, 78)
(28544, 80, 31, 4, 23)
(28545, 69, 31, 4, 23)
(28546, 74, 94, 8, 25)
(28547, 43, 74, 8, 73)
(28548, 86, 84, 8, 52)
(28549, 24, 76, 8, 45)
(28550, 30, 70, 4, 5)
(28551, 36, 93, 4, 13)
(28552, 28, 84, 6, 49)
(28553, 47, 42, 6, 35)
(28554, 13, 83, 6, 68)
(28555, 30, 32, 4, 16)
(28556, 56, 36, 8, 72)
(28557, 47, 70, 6, 64)
(28558, 58, 70, 6, 93)
(28559, 28, 89, 6, 16)
(28560, 90, 23, 8, 69)
(28561, 97, 67, 6, 18)
(28562, 25, 58, 8, 7)
(28563, 19, 23, 4, 54)
(28564, 69, 29, 8, 42)
(28565, 76, 4, 4, 61)
(28566, 36, 42, 6, 16)
(28567, 9, 65, 8, 45)
(28568, 67, 44, 4, 50)
(28569, 28, 12, 6, 28)
(28570, 95, 5, 4, 8)
(28571, 93, 17, 6, 47)
(28572, 7, 32, 6, 40)
(28573, 19, 12, 8, 65)
(28574, 37, 18, 8, 94)
(28575, 17, 74, 4, 66)
(28576, 3, 88, 4, 55)
(28577, 61, 90, 8, 9)
(28578, 97, 66, 8, 40)
(28579, 55, 46, 6, 26)
(28580, 17, 38, 6, 89)
(28581, 26, 64, 8, 11)
(28582, 5, 49, 4, 86)
(28583, 23, 32, 8, 30)
(28584, 40, 60, 4, 56)
(28585, 39, 64, 8, 14)
(28586, 26, 27, 8, 29)
(28587, 63, 33, 8, 87)
(28588, 45, 10, 8, 53)
(28589, 86, 50, 4, 2)
(28590, 58, 26, 8, 38)
(28591, 36, 66, 8, 100)
(28592, 28, 16, 4, 8)
(28593, 52, 63, 6, 34)
(28594, 82, 11, 8, 5)
(28595, 24, 91, 4, 36)
(28596, 75, 26, 4, 13)
(28597, 3, 57, 4, 62)
(28598, 9, 44, 8, 22)
(28599, 28, 31, 4, 12)
(28600, 94, 27, 6, 56)
(28601, 49, 47, 6, 49)
(28602, 69, 1, 4, 83)
(28603, 56, 20, 4, 56)
(28604, 58, 95, 6, 94)
(28605, 21, 55, 6, 31)
(28606, 50, 61, 8, 53)
(28607, 93, 41, 4, 19)
(28608, 99, 65, 8, 74)
(28609, 84, 22, 8, 68)
(28610, 86, 28, 6, 91)
(28611, 38, 32, 4, 13)
